id,education_level,country,university,program
3601,magistratura,Birləşmiş Krallıq,"""Queen Mary University of London""","""Advanced Polymer Science and Engineering"""
3602,magistratura,Birləşmiş Krallıq,"""Queen Mary University of London""","""Data Centric Systems Engineering"""
3603,magistratura,Birləşmiş Krallıq,"""UCL""","""Chemical Process Engineering"""
3604,magistratura,Birləşmiş Krallıq,"""UCL""","""Civil Engineering (with Infrastructure Planning)"""
3605,magistratura,Birləşmiş Krallıq,"""UCL""","""Mechanical Engineering"""
3606,magistratura,Birləşmiş Krallıq,"""UCL""","""Power Systems Engineering"""
3607,magistratura,Birləşmiş Krallıq,"""UCL""","""Robotics and Computation"""
3608,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Advanced Chemical Engineering with Energy Masters"""
3609,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Advanced Chemical Engineering"""
3610,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Advanced Mechanical Engineering"""
3611,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Chemical Engineering Science"""
3612,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Civil Engineering"""
3613,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Geotechnical Engineering"""
3614,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Materials Science and Engineering"""
3615,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Railway Systems Engineering and Integration"""
3616,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Robotics"""
3617,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Science and Engineering of Materials"""
3618,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Structural Engineering"""
3619,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Biorobotics"""
3620,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Civil Engineering"""
3621,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Engineering Mathematics"""
3622,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Mechanical Engineering"""
3623,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Robotics"""
3624,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Advanced Chemical Engineering"""
3625,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Chemical Engineering and Biotechnology"""
3626,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Engineering"""
3627,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Machine Learning and Machine Intelligence"""
3628,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Advanced Chemical Engineering"""
3629,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Advanced Power Engineering"""
3630,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Civil Engineering"""
3631,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Mechanical Engineering"""
3632,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Mechatronics"""
3633,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Robotics and AI"""
3634,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Structural Engineering"""
3635,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Advanced Chemical Engineering"""
3636,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Embedded Systems Engineering"""
3637,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Engineering Geology"""
3638,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Geotechnical Engineering"""
3639,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Materials Science and Engineering"""
3640,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Mechatronics and Robotics"""
3641,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Structural Engineering"""
3642,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Advanced Chemical Engineering"""
3643,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Advanced Control and Systems Engineering"""
3644,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Advanced Engineering Materials"""
3645,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Structural Engineering"""
3646,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Advanced Chemical Engineering"""
3647,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Advanced Civil Engineering"""
3648,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Advanced Structural Engineering"""
3649,magistratura,Birləşmiş Krallıq,"""University of Oxford""","""Engineering Science"""
3650,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Advanced Control and Systems Engineering"""
3651,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Advanced Mechanical Engineering"""
3652,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Civil Engineering"""
3653,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Materials Science and Engineering"""
3654,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Mechanical Engineering with Industrial Management"""
3655,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Robotics"""
3656,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Structural Engineering"""
3657,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Acoustical and Vibration Engineering"""
3658,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Advanced Chemical Engineering"""
3659,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Civil Engineering"""
3660,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Engineering Materials (Advanced Mechanical Engineering Science)"""
3661,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Maritime Engineering Science: Marine Engineering and Autonomy"""
3662,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Maritime Engineering Science: Ocean Energy and Offshore Engineering"""
3663,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Maritime Engineering Science: Yacht and Highperformance Craft"""
3664,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Mechatronics (Advanced Mechanical Engineering Science)"""
3665,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Propulsion and Engine Systems Engineering (Advanced Mechanical
Engineering Science)"""
3666,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Advanced Mechanical Engineering"""
3667,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Materials Science and Engineering"""
3668,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Mechanical Engineering"""
3669,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Mechanics"""
3670,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Safety Science and Engineering"""
3671,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Systems Engineering"""
3672,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Ground Water Science and Engineering"""
3673,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Management Science and Engineering"""
3674,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Systems Engineering"""
3675,magistratura,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Chemical Engineering and Technology"""
3676,magistratura,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Engineering Mechanics"""
3677,magistratura,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Materials Science and Engineering"""
3678,magistratura,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Mechanical Engineering"""
3679,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Mechanical and Automation Engineering"""
3680,magistratura,Çin Xalq Respublikası,"""Chongqing University""","""Civil Engineering"""
3681,magistratura,Çin Xalq Respublikası,"""City University of Hong Kong""","""Materials Engineering and Nanotechnology"""
3682,magistratura,Çin Xalq Respublikası,"""City University of Hong Kong""","""Mechanical Engineering"""
3683,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Chemical Engineering and Technology"""
3684,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Civil Engineering"""
3685,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Materials Science and Engineering"""
3686,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Mechanical Engineering"""
3687,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Mechanics"""
3688,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Power Engineering and Engineering Thermophysics"""
3689,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Building Services Engineering"""
3690,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Civil Engineering"""
3691,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Fire and Safety Engineering"""
3692,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Mechanical Engineering"""
3693,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Chemical and Biomolecular Engineering"""
3694,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Chemical and Energy Engineering"""
3695,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Civil Infrastructural Engineering and Management"""
3696,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Mechanical Engineering"""
3697,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Civil Engineering"""
3698,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Materials Processing Engineering"""
3699,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Mechanical Engineering"""
3700,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Chemical Engineering"""
3701,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Civil Engineering"""
3702,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Engineering Mechanics"""
3703,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Fluid Mechanics"""
3704,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Geotechnical Engineering"""
3705,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Pharmaceutical Engineering"""
3706,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Power Engineering and Engineering Thermophysics"""
3707,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Chemical Engineering"""
3708,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Civil Engineering"""
3709,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Material Engineering"""
3710,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Mechanical Engineering"""
3711,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Robotics Engineering"""
3712,magistratura,Çin Xalq Respublikası,"""Nanjing University""","""Engineering"""
3713,magistratura,Çin Xalq Respublikası,"""Nanjing University""","""Material Science and Engineering"""
3714,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Fluid Mechanics"""
3715,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Mechanical Engineering"""
3716,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Optical Engineering"""
3717,magistratura,Çin Xalq Respublikası,"""Peking University""","""Engineering"""
3718,magistratura,Çin Xalq Respublikası,"""Peking University""","""Materials Science and Engineering"""
3719,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Civil Engineering"""
3720,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Materials Science and Engineering"""
3721,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Mechanical Engineering"""
3722,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Mechanics"""
3723,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Naval Architecture and Ocean Engineering"""
3724,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Power Engineering and Engineering Thermophysics"""
3725,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Civil Engineering"""
3726,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Material Science and Engineering"""
3727,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Mechanical Design and Theory"""
3728,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Mechanical Manufacture and Automation"""
3729,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Mechanics Engineering"""
3730,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Mechanics"""
